attendance_id, emp_id,emp_name,date,clock_in,clock_out,is_leave
1,John Taylor,2024-06-05,06:46:57,16:17:37,0
2,Clement Carroll,2024-06-05,05:48:35,16:22:55,0
3,Bradley Henscheid,2024-06-05,07:12:52,16:38:23,0
4,Carol Hawkins,2024-06-05,08:22:33,16:28:30,0
5,Willie Ortega,2024-06-05,07:36:31,16:03:31,0
6,Erica Chancellor,2024-06-05,06:27:49,19:17:42,0
7,Alyssa Harvey,2024-06-05,09:27:03,16:18:12,0
8,Patsy Hickman,2024-06-05,05:33:29,00:35:22,0
9,Willie Robinson,2024-06-05,06:09:23,17:10:28,0
10,Andre Simon,2024-06-05,07:57:19,18:10:51,0
11,Latisha Evans,2024-06-05,06:52:53,18:37:54,0
12,Jason Griego,2024-06-05,07:22:19,16:16:41,0
13,Joseph Rubinson,2024-06-05,09:12:45,17:46:18,0
14,Amy Spradling,2024-06-05,05:48:29,18:32:42,0
15,Julie Foster,2024-06-05,08:15:42,16:46:45,0
16,Holly Detweiler,2024-06-05,05:34:43,16:48:03,0
17,Issac Orsini,2024-06-05,06:29:22,16:09:17,0
18,Lorena Moore,2024-06-05,09:39:02,16:37:53,0
19,Henry Galvan,2024-06-05,07:45:20,17:03:08,0
20,Samuel Lopez,2024-06-05,00:00:00,00:00:00,1
21,Charles Walter,2024-06-05,10:32:22,20:35:26,0
22,Leroy Martin,2024-06-05,06:17:24,12:04:39,0
23,Marcella Johnson,2024-06-05,07:26:10,13:12:41,0
24,Trevor Fontaine,2024-06-05,09:41:29,18:29:44,0
25,Samuel Obrion,2024-06-05,07:36:05,00:39:49,0
26,Barbara Moreno,2024-06-05,06:47:42,17:12:57,0
27,Junior West,2024-06-05,05:50:29,23:45:14,0
28,David Smith,2024-06-05,06:38:27,18:30:53,0
29,Rachel Verner,2024-06-05,05:26:02,18:10:06,0
30,Jennifer Kidd,2024-06-05,07:14:10,00:16:14,0
31,Ruby Kennett,2024-06-05,08:11:00,18:04:47,0
32,Billie Dotter,2024-06-05,06:32:50,18:21:07,0
33,Junior Bogacz,2024-06-05,07:50:20,17:35:44,0
34,Mike Bonner,2024-06-05,06:46:42,16:00:52,0
35,Fritz Powell,2024-06-05,05:32:08,16:01:51,0
36,Warren Ingram,2024-06-05,08:03:49,12:45:15,0
37,Jacob Carder,2024-06-05,00:00:00,00:00:00,1
38,Charles Bennett,2024-06-05,07:30:39,19:49:48,0
39,Kevin Frazier,2024-06-05,07:28:21,11:35:50,0
40,Ralph Saunders,2024-06-05,08:07:07,22:07:44,0
41,Evelyn Weekley,2024-06-05,10:09:03,20:39:56,0
42,Daniel Marshall,2024-06-05,09:35:54,17:39:06,0
43,Renee Grenier,2024-06-05,07:44:14,18:39:51,0
44,Michael Allegrini,2024-06-05,09:16:46,22:33:03,0
45,Jerry Hinson,2024-06-05,08:29:25,18:38:50,0
46,Saundra Linker,2024-06-05,08:13:03,23:15:41,0
47,Anton Williams,2024-06-05,08:27:16,11:12:56,0
48,Ruby Bozarth,2024-06-05,08:15:21,12:30:40,0
49,Blanche Mitchell,2024-06-05,09:07:37,18:38:33,0
50,Catherine Smith,2024-06-05,08:49:28,12:38:21,0
51,Elias Matin,2024-06-05,10:40:31,13:48:51,0
52,Lucy Burton,2024-06-05,10:46:33,20:21:33,0
53,Lori Liggins,2024-06-05,07:03:49,16:18:15,0
54,Patricia Gordon,2024-06-05,09:49:48,17:35:03,0
55,Sybil Bernardino,2024-06-05,09:45:49,13:09:57,0
56,Wanda Valley,2024-06-05,09:28:38,00:28:37,0
57,Hazel Santiago,2024-06-05,09:25:34,22:00:36,0
58,Katherine Taylor,2024-06-05,00:00:00,00:00:00,1
59,Virginia Simmons,2024-06-05,07:49:28,16:27:29,0
60,Scott Seiber,2024-06-05,09:20:31,16:39:38,0
61,Robert Beltz,2024-06-05,08:45:23,12:28:55,0
62,Eva Hamernik,2024-06-05,09:16:33,17:31:27,0
63,Sally Dvorak,2024-06-05,00:00:00,00:00:00,1
64,Linda Sanchez,2024-06-05,08:24:53,18:31:06,0
65,Kelly Huber,2024-06-05,07:55:24,16:23:28,0
66,Raquel Vaughn,2024-06-05,08:31:19,00:36:27,0
67,Anthony Doyle,2024-06-05,07:42:04,18:02:33,0
68,Daniel Davis,2024-06-05,08:35:46,18:16:14,0
69,Matthew Cruz,2024-06-05,07:23:02,18:21:54,0
70,Betty Luckey,2024-06-05,07:37:40,22:43:42,0
71,John Martin,2024-06-05,08:47:08,18:44:40,0
72,Larry Childress,2024-06-05,09:12:31,12:03:13,0
73,Heather Kozyra,2024-06-05,07:38:33,11:46:50,0
74,Zoraida Smitherman,2024-06-05,06:21:20,22:49:25,0
75,Judith Tabor,2024-06-05,08:16:52,18:44:11,0
76,Bruce Smith,2024-06-05,08:20:34,22:35:45,0
77,Christian Baez,2024-06-05,10:20:41,23:50:04,0
78,Roy Morales,2024-06-05,08:44:00,19:35:22,0
79,Lincoln Lemon,2024-06-05,05:12:13,18:40:22,0
80,Pamela Iliff,2024-06-05,06:31:13,11:39:16,0
81,Patricia Radcliff,2024-06-05,05:40:38,17:38:21,0
82,Meagan Hisey,2024-06-05,07:41:55,12:40:19,0
83,Robert Breedlove,2024-06-05,07:34:36,16:21:10,0
84,Marcella Hatfield,2024-06-05,06:29:21,18:04:05,0
85,Kerry Janzen,2024-06-05,07:26:03,22:50:13,0
86,Daniel Bouton,2024-06-05,07:13:10,18:36:17,0
87,Adrianne Whatley,2024-06-05,06:41:32,12:11:43,0
88,Mary Leong,2024-06-05,09:49:42,12:00:52,0
89,Michael Nasers,2024-06-05,08:44:21,16:32:15,0
90,Dora Hollyday,2024-06-05,07:23:24,11:50:16,0
91,Joyce Tartt,2024-06-05,09:45:10,13:39:26,0
92,Arlene Barnard,2024-06-05,05:30:26,17:27:04,0
93,Bessie Sheridan,2024-06-05,08:38:42,17:02:23,0
94,Joseph Bias,2024-06-05,07:35:45,17:16:29,0
95,Amos Ouellette,2024-06-05,08:37:54,18:48:20,0
96,Sarah Willman,2024-06-05,09:30:02,20:38:43,0
97,Robert Bordelon,2024-06-05,06:25:46,23:37:34,0
98,Reba Fernandez,2024-06-05,05:33:09,17:44:06,0
99,David Cranker,2024-06-05,08:56:17,17:28:54,0
100,Percy Patterson,2024-06-05,06:03:48,11:43:41,0
101,John Taylor,2024-06-06,09:14:59,13:24:10,0
102,Clement Carroll,2024-06-06,07:08:39,16:15:42,0
103,Bradley Henscheid,2024-06-06,08:14:04,17:50:38,0
104,Carol Hawkins,2024-06-06,06:40:35,17:25:27,0
105,Willie Ortega,2024-06-06,00:00:00,00:00:00,1
106,Erica Chancellor,2024-06-06,06:36:05,13:10:25,0
107,Alyssa Harvey,2024-06-06,09:51:22,18:42:25,0
108,Patsy Hickman,2024-06-06,08:44:45,17:13:00,0
109,Willie Robinson,2024-06-06,05:46:19,12:11:08,0
110,Andre Simon,2024-06-06,07:18:07,18:08:42,0
111,Latisha Evans,2024-06-06,06:21:06,11:48:28,0
112,Jason Griego,2024-06-06,00:00:00,00:00:00,1
113,Joseph Rubinson,2024-06-06,07:49:44,16:31:25,0
114,Amy Spradling,2024-06-06,10:23:59,18:24:05,0
115,Julie Foster,2024-06-06,07:03:51,18:21:08,0
116,Holly Detweiler,2024-06-06,00:00:00,00:00:00,1
117,Issac Orsini,2024-06-06,09:35:26,18:31:06,0
118,Lorena Moore,2024-06-06,10:03:35,16:19:27,0
119,Henry Galvan,2024-06-06,10:18:50,18:27:04,0
120,Samuel Lopez,2024-06-06,09:18:56,17:35:34,0
121,Charles Walter,2024-06-06,08:40:14,23:34:42,0
122,Leroy Martin,2024-06-06,00:00:00,00:00:00,1
123,Marcella Johnson,2024-06-06,10:40:42,18:41:12,0
124,Trevor Fontaine,2024-06-06,07:33:45,13:30:47,0
125,Samuel Obrion,2024-06-06,07:34:18,13:12:36,0
126,Barbara Moreno,2024-06-06,10:01:51,16:44:34,0
127,Junior West,2024-06-06,00:00:00,00:00:00,1
128,David Smith,2024-06-06,10:20:13,18:13:18,0
129,Rachel Verner,2024-06-06,06:44:20,17:01:22,0
130,Jennifer Kidd,2024-06-06,08:27:04,19:36:39,0
131,Ruby Kennett,2024-06-06,08:05:32,13:18:37,0
132,Billie Dotter,2024-06-06,00:00:00,00:00:00,1
133,Junior Bogacz,2024-06-06,06:48:51,17:37:08,0
134,Mike Bonner,2024-06-06,10:24:55,16:00:42,0
135,Fritz Powell,2024-06-06,08:21:16,17:30:27,0
136,Warren Ingram,2024-06-06,08:33:05,00:10:21,0
137,Jacob Carder,2024-06-06,07:35:57,18:36:43,0
138,Charles Bennett,2024-06-06,08:11:23,18:02:54,0
139,Kevin Frazier,2024-06-06,10:46:17,18:23:50,0
140,Ralph Saunders,2024-06-06,10:35:09,00:28:13,0
141,Evelyn Weekley,2024-06-06,05:26:08,00:19:34,0
142,Daniel Marshall,2024-06-06,09:27:49,13:20:35,0
143,Renee Grenier,2024-06-06,00:00:00,00:00:00,1
144,Michael Allegrini,2024-06-06,07:33:25,11:22:04,0
145,Jerry Hinson,2024-06-06,07:09:33,17:13:16,0
146,Saundra Linker,2024-06-06,07:10:43,13:19:46,0
147,Anton Williams,2024-06-06,06:30:43,13:06:17,0
148,Ruby Bozarth,2024-06-06,06:51:46,13:11:13,0
149,Blanche Mitchell,2024-06-06,06:45:13,21:13:00,0
150,Catherine Smith,2024-06-06,00:00:00,00:00:00,1
151,Elias Matin,2024-06-06,10:30:30,21:41:16,0
152,Lucy Burton,2024-06-06,09:17:34,18:00:20,0
153,Lori Liggins,2024-06-06,07:46:05,13:27:31,0
154,Patricia Gordon,2024-06-06,10:20:24,20:38:54,0
155,Sybil Bernardino,2024-06-06,09:33:30,21:49:32,0
156,Wanda Valley,2024-06-06,09:47:27,18:32:33,0
157,Hazel Santiago,2024-06-06,06:16:17,22:27:44,0
158,Katherine Taylor,2024-06-06,09:14:22,12:18:06,0
159,Virginia Simmons,2024-06-06,05:31:27,18:45:00,0
160,Scott Seiber,2024-06-06,06:28:50,13:27:20,0
161,Robert Beltz,2024-06-06,00:00:00,00:00:00,1
162,Eva Hamernik,2024-06-06,06:57:10,18:02:08,0
163,Sally Dvorak,2024-06-06,10:40:32,23:28:37,0
164,Linda Sanchez,2024-06-06,08:37:39,20:14:32,0
165,Kelly Huber,2024-06-06,05:57:57,20:41:45,0
166,Raquel Vaughn,2024-06-06,07:03:39,19:04:06,0
167,Anthony Doyle,2024-06-06,10:06:54,18:42:28,0
168,Daniel Davis,2024-06-06,06:15:25,13:24:57,0
169,Matthew Cruz,2024-06-06,07:12:05,16:17:41,0
170,Betty Luckey,2024-06-06,00:00:00,00:00:00,1
171,John Martin,2024-06-06,07:57:39,17:34:48,0
172,Larry Childress,2024-06-06,09:23:26,16:38:22,0
173,Heather Kozyra,2024-06-06,05:12:47,18:14:14,0
174,Zoraida Smitherman,2024-06-06,08:02:27,16:06:57,0
175,Judith Tabor,2024-06-06,07:55:27,16:39:44,0
176,Bruce Smith,2024-06-06,09:13:07,00:29:13,0
177,Christian Baez,2024-06-06,09:37:25,17:06:00,0
178,Roy Morales,2024-06-06,07:02:09,18:20:28,0
179,Lincoln Lemon,2024-06-06,10:22:03,23:16:08,0
180,Pamela Iliff,2024-06-06,08:58:35,12:41:53,0
181,Patricia Radcliff,2024-06-06,06:11:38,17:49:25,0
182,Meagan Hisey,2024-06-06,09:29:35,13:15:15,0
183,Robert Breedlove,2024-06-06,00:00:00,00:00:00,1
184,Marcella Hatfield,2024-06-06,00:00:00,00:00:00,1
185,Kerry Janzen,2024-06-06,09:16:24,12:00:20,0
186,Daniel Bouton,2024-06-06,06:28:57,23:10:12,0
187,Adrianne Whatley,2024-06-06,10:01:48,00:20:31,0
